,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
1841,0.115540028,0.101030485,0.034499182,0.038483099,0.08246014924275613,0.06170235074272057,0.0013922083955267561,0.01121808412707992
1855,0.077537289,0.15364095,0.086922236,0.070013143,0.055175559642520966,0.1452211196215103,0.09294245079526062,0.07119102279921208
1869,0.181897899,0.0,-0.13999957,-0.154561629,0.16450541545286157,0.0008816274023786264,-0.17750823029121934,-0.19582068178803702
1883,0.106236864,0.183275053,-0.003499506,-0.002599768,0.09777238545899536,0.18206373355597094,0.02039230370671516,0.016375102310945522
1886,0.0,0.0,-0.126832534,-0.07467121,0.011405745108838516,0.008997610570517622,-0.2297238351446289,-0.20895232080135884
1900,0.175343738,0.266742175,0.146420264,0.135236821,0.15987562157164348,0.25012993384365245,0.14033548203127566,0.11349829414876922
1914,0.084410749,0.140480644,-0.008171008,-0.003931024,0.11697010682812703,0.14895545182670844,-0.003823005939397911,0.005275845842646731
1940,0.118290462,0.197969536,-0.035872334,-0.037160997,0.12045099805678205,0.18159113015241957,-0.024551267214081657,-0.023780357016335074
1954,0.079566288,0.110791619,-0.022665436,-0.02085709,0.07841473369364138,0.10793907113834678,-0.0347900746348441,-0.02584811127084663
1966,0.231051535,0.222798696,-0.175900628,-0.185633535,0.22452553272271913,0.2380361592512159,-0.18419139190584488,-0.18872374210002363
1977,0.162573792,0.151676682,0.045631453,0.035920489,0.1595515783203041,0.14987749445312204,0.03666886604851624,0.03863104307666276
1986,0.011936331,0.0,-0.23113266,-0.227410183,0.00659104545222533,0.00013241161987309624,-0.28799939194975366,-0.28424012645818664
1995,0.385534899,0.214065984,-0.229798572,-0.172006215,0.39375790945499034,0.2191491971482833,-0.2278215426189111,-0.17633148762548956
2002,0.013815574,0.026945112,0.032282456,0.069363286,0.04718890898638506,0.059961360309227274,0.05644697934222717,0.0580901495212629
2016,0.048872902,0.0,0.036128587,0.019053304,0.048680847169400465,0.009954988826621047,0.01782305142542126,0.016838973686077452
2038,1.0,0.527913606,-0.043270484,-0.034652412,0.9913343721811394,0.5454930041385997,-0.07490577003841281,-0.08322160756551966
2049,0.084042973,0.153151121,0.019129834,0.033535913,0.10436036537043947,0.16391535444896022,0.04383266560763585,0.04308742955134903
2064,0.182797824,0.232975397,-0.050778238,0.00040206,0.2120002708182298,0.24386212856443734,-0.05140182803686599,-0.037430115717000945
2075,0.176715775,0.229530511,0.043164699,0.013464524,0.17788262749670025,0.231534521743896,0.0578332630579271,0.027335081277684026
2109,0.143038031,0.206820346,0.000575787,-0.031097174,0.1223293020291294,0.21149132034754814,-0.04807161355280601,-0.067195363129116
2114,0.033360572,0.111895274,-0.112552556,-0.113396791,0.017039068916968603,0.09464460892166215,-0.10842095012870345,-0.10486538999778361
2128,0.000647378,0.0,-0.007458089,-0.005207365,0.004771534484291351,0.004707696521954574,0.0007811468110371089,0.0026791490068944768
2142,0.053824619,0.199612232,-0.016562863,-0.020302924,0.03873924089052139,0.18582936687909068,-0.058673586608093325,-0.0407214475502542
2155,0.28041485,0.291411112,-0.099535594,-0.102421367,0.27903510390609654,0.3043027877777149,-0.12421228402780571,-0.10201298132106729
2173,0.182035872,0.129109489,-0.040032462,-0.02108682,0.15300961821152725,0.15138026900059742,-0.010047494530385587,-0.003770407237697171
2180,0.0600316,0.022411733,-0.029571542,-0.015364092,0.05030356200716568,0.030566781926239628,-0.07195202619466814,-0.04187675758200271
2187,0.706580887,0.451767134,0.052007463,0.026438838,0.69298365498625,0.4412263747015004,-0.0800057911697234,-0.10199156357140282
2211,0.096185472,0.216430542,-0.059829293,-0.055123112,0.08083026446695385,0.22352138555903167,-0.05835803334368253,-0.0559734374117653
2235,0.0,0.0,-0.151528912,-0.147323283,0.009005920330761086,-0.01880652504767255,-0.15056073614010757,-0.14917937158944028
2249,0.287698549,0.165578565,-0.067859499,-0.063208927,0.28739480779012183,0.1902768492003375,-0.11691264696209105,-0.11983784816477794
2261,1.0,0.281161478,-0.823904396,-0.754540274,0.8214912994156123,0.28577329406140706,-0.9410369551037547,-0.9177962284852583
2287,0.471228471,0.352388258,-0.212495697,-0.216769015,0.45433818969171824,0.3273866209215228,-0.22228611494401918,-0.21973994727756763
2297,0.430931594,0.19421157,0.012512067,-0.021475069,0.45795290798750443,0.20383508806082773,0.005877048355881959,-0.00593760627251072
2313,0.273371027,0.230591891,0.019511956,0.018300741,0.25842809706057324,0.2117983879795986,0.02569532685894868,0.023587037056344684
2326,0.166237253,0.0,0.076787415,0.080129509,0.14870666680750588,0.021343874485722836,0.08973234138190475,0.0879584978230099
2334,0.063132058,0.198621562,0.021943647,0.074642091,0.044143591028927176,0.17897538225226128,-0.09416890386977075,-0.058768929688383764
2343,0.022378241,0.254572998,-0.107481999,-0.096564337,0.007848406803882213,0.24572077981230223,-0.12927380549481882,-0.13762533495756202
2356,0.005605922,0.085862605,-0.10437893,-0.094237203,0.0072090931519106505,0.07642902019293984,-0.08834858524293923,-0.07399716019592972
2361,0.124489387,0.102879706,-0.093375902,-0.085758285,0.08957063614016647,0.06749720528532066,-0.07552760356311419,-0.06212730030358671
2375,0.229508335,0.169624487,-0.117131971,-0.102841862,0.2372685777152661,0.1862483372881485,-0.14375803084440877,-0.12447881247106807
2392,0.083887016,0.193479316,0.089219926,0.103527455,0.09158948110805909,0.18478137541899287,0.04979186346518816,0.06886556998981064
2411,0.186560295,0.192615528,-0.012804501,-0.015324906,0.17062859139144848,0.17809782939573893,0.003012608604263084,0.005616358475208472
2425,0.152195961,0.19634691,0.1615368,0.114947843,0.1638419687387227,0.20641439506721326,0.09147452202408698,0.0748400576500643
2454,0.006002139,0.0,-0.000933762,0.000273403,0.016063775048362317,0.006043212200133485,-0.01995935919005279,-0.016930270315597795
2462,0.0,0.183434931,0.00357895,0.017073561,0.006895580675566393,0.19491721470200218,0.010483182022536397,0.024110130489717108
2466,0.14727162,0.289266094,0.008530154,0.005298379,0.1583410854814815,0.28016181618855285,0.008475554575767319,0.007509057574694111
2479,0.090427176,0.144014472,-0.135200353,-0.104394643,0.08208411263184345,0.11651100032367623,-0.026012735506782292,-0.021134984084326902
2485,0.151312487,0.164903466,-0.095769277,-0.090876815,0.22979916783069676,0.22009231432892307,-0.07069653909589038,-0.0655657332127646
2499,0.40700891,0.223011154,0.033592295,0.01866708,0.39784422015914345,0.23521671102596997,0.03425902242186138,-0.005782714938618483
2507,0.110804163,0.181294431,-0.037117589,-0.053146726,0.1218621631075365,0.1661827367249913,-0.025145926834865856,-0.02229817112433352
2520,0.099041238,0.180074136,-0.232992822,-0.200269127,0.09812251651899828,0.1791930645784774,-0.24836133282214137,-0.22540380855687658
2533,0.0,0.0,-0.086171014,-0.088316746,0.012174827456647108,1.986348949856165e-05,-0.10500407083019425,-0.10792747066625452
2557,0.290012227,0.344616918,-0.030624778,-0.016738352,0.2693275201531762,0.3115159611708407,-0.029148632108018546,-0.030226252959323574
2572,0.137612361,0.055965222,0.181139562,0.075407003,0.1493959424226503,0.07470646217309707,0.07734487656189612,0.011952698508054027
2597,1.0,0.0,-0.084088738,-0.086873298,1.0092834650033637,-0.006836423787035528,-0.10889281228595751,-0.1191948791669688
2611,0.336972125,0.0,0.029737815,0.014812129,0.33065357668633055,0.012704049290022112,-0.007310412502050667,-0.009795261904457675
2624,0.061704314,0.176033575,0.00021942,-0.006358398,0.06352383903161751,0.19616535138098357,0.016240272580589993,0.01872325403536479
2634,0.379023103,0.101194609,-0.254752381,-0.289867391,0.3979294717669575,0.12579663054770407,-0.3234067105153561,-0.33117195525233
2645,0.0,0.057259769,0.051476737,0.051770504,0.0049909767926124005,0.04472713075196566,0.015401080299210695,0.02024995843430588
2659,0.013868862,0.203837614,-0.005019684,0.005303901,0.023760975468348988,0.2253893667399609,-0.020547230299572755,-0.002872944208093031
2672,0.05265031,0.098885981,-0.078442827,-0.03649191,0.04897766108616963,0.08332095628320246,-0.0607919054159102,-0.057772963397354715
2677,0.015052924,0.194497236,0.033241354,0.036235263,0.060953912463148185,0.22050562226584702,0.03459742779919947,0.02928312947196332
2692,0.30822212,0.0,0.024867568,-0.004754294,0.32446833070694936,0.04325647207986094,0.05677130740539127,0.04365600464403485
2706,0.343694124,0.302151889,-0.054370721,-0.028370431,0.3392124743706688,0.3002155238431783,-0.07860991160655573,-0.04927042024604589
2720,0.254582327,0.245364199,-0.031802993,-0.028104497,0.23564430584667662,0.2249403252877471,-0.038611446195416926,-0.03827703668224558
2751,0.470006775,0.0,-0.111213357,-0.106867063,0.5061037401980144,-0.0015289469561139413,-0.07320191430150658,-0.06750979295210868
2765,0.149994514,0.240433732,-0.007681174,0.091059888,0.1554762956422735,0.24931320471773688,0.025895944121586467,0.08273696189314705
2779,0.018960718,0.202754804,-0.032129803,-0.023193691,0.041106219377766706,0.20608281914297777,0.02755546391847119,0.024594652791705585
2787,0.051945589,0.789356998,-0.238644925,-0.19990228,0.03928314661320087,0.691151597682996,-0.21119331975970113,-0.18560427893555698
2793,0.002298977,0.228650042,0.050085802,0.05670642,0.01532776343583464,0.22642532103958501,0.030362340509764607,0.03147169011002404
2801,0.0,0.0,-0.019121356,-0.006605016,0.02752468596391111,0.011640796032708067,-0.004238333992133386,-0.007070717934638537
2815,0.12629669,0.199928143,-0.00952566,2.59396e-05,0.11557667326786714,0.19631364589107392,-0.012376590176091634,-0.0011911093698984132
2827,0.0,0.197305777,-0.010179645,0.021928542,0.01817935067936105,0.22273840609166484,0.007851624116224087,0.031339793038611674
2841,0.180762149,0.186268322,0.011174845,0.012668114,0.17450957250457577,0.18403201666711766,0.008084609524830005,-0.008320252537941997
2866,0.006017613,0.004885672,0.097508363,0.098762448,0.013988459217529225,0.016032039449036972,0.085172958871226,0.09500610486989558
2882,0.027202271,0.023794411,0.089633158,0.125087317,0.020562179570333683,0.027501956208190848,0.05739933705318476,0.06220138168842482
2893,0.247880394,0.233645175,-0.077381556,-0.087141891,0.23906127501369667,0.22459730242670162,-0.0535247530121116,-0.03718530248175966
2907,0.300922781,0.236100255,0.030694383,0.039080851,0.3168055587186842,0.25848431596153887,0.023607931870312626,0.023257892871782815
2921,0.361626669,0.185716443,-0.0121599,-0.00117057,0.37130073651627526,0.21155564519835934,0.015870012367167424,0.020775513290573144
