iter	MultiRMSE
240	0.1151247129
241	0.1151071215
242	0.1149743742
243	0.1149518955
244	0.1148917336
245	0.1148926649
246	0.1148292959
247	0.1147748458
248	0.1146724524
249	0.1146089616
250	0.1145762895
251	0.1144292267
252	0.1143691723
253	0.1143498699
254	0.1142948536
255	0.1141745881
256	0.1141105594
257	0.1141144119
258	0.1140277905
259	0.1139664755
260	0.1139040166
261	0.1139177632
262	0.1139089829
263	0.1138276164
264	0.1137883709
265	0.1137355535
266	0.1136658138
267	0.1136166122
268	0.1135553005
269	0.1135192066
270	0.1134622827
271	0.1133176579
272	0.1132746463
273	0.1131990049
274	0.11311962
275	0.1131044643
276	0.1130737725
277	0.1130275813
278	0.1128873818
279	0.1128713295
280	0.1127898909
281	0.1127459518
282	0.112619819
283	0.1126448198
284	0.1126233921
285	0.1126000143
286	0.1125753342
287	0.1125469286
288	0.1124754261
289	0.1124710914
290	0.112389905
291	0.1124105537
292	0.1123764021
293	0.1123162193
294	0.1122864679
295	0.1122276794
296	0.1121661435
297	0.112081229
298	0.1120348694
299	0.1119799288
300	0.1119553363
301	0.1119564998
302	0.1119721806
303	0.1119053411
304	0.1118580103
305	0.1118289566
306	0.111788793
307	0.1117789424
308	0.1117258037
309	0.1116627248
310	0.1115754592
311	0.1114854506
312	0.1114552813
313	0.1114298424
314	0.1114292371
315	0.1114118598
316	0.1114065358
317	0.1113254046
318	0.1112549695
319	0.1112689012
320	0.111197238
321	0.1112095874
322	0.1111040758
323	0.1110847798
324	0.1110329053
325	0.1109909993
326	0.1109387706
327	0.1109588424
328	0.1107941393
329	0.1107919937
330	0.1107881558
331	0.1107390074
332	0.1107309582
333	0.1107074876
334	0.1106455645
335	0.1106233963
336	0.1105927899
337	0.1105839854
338	0.1105333405
339	0.1105217785
340	0.1104697912
341	0.1104373815
342	0.1104362315
343	0.1104119188
344	0.1103930244
345	0.110331747
346	0.1102885032
347	0.1102779321
348	0.1101869143
349	0.1101564654
350	0.1100828398
351	0.1100693496
352	0.1100345474
353	0.1099777446
354	0.1099330539
355	0.1099385381
356	0.1098448462
357	0.1097826485
358	0.1097027717
359	0.1096520465
360	0.1096007799
361	0.1096024183
362	0.1095753054
363	0.1095518123
364	0.1095220108
365	0.1095339672
366	0.1093816605
367	0.1093531698
368	0.1093226759
369	0.1093176885
370	0.1093423296
371	0.1092433613
372	0.109236637
373	0.1092335494
374	0.1092411512
375	0.1092258577
376	0.1091774803
377	0.1091201589
378	0.1090376422
379	0.1090337639
380	0.1090094627
381	0.1089527489
382	0.1089104525
383	0.1089007815
384	0.108887444
385	0.1088966206
386	0.1089587521
387	0.1089458615
388	0.1088562897
389	0.1088484474
390	0.108833616
391	0.1087977258
392	0.108796118
393	0.1087777342
394	0.1087630984
395	0.1087528967
396	0.1086968664
397	0.1086894534
398	0.1086986982
399	0.108686697
400	0.1086603274
401	0.1086395483
402	0.1086233992
403	0.1086014779
404	0.108509354
405	0.1084976963
406	0.108481599
407	0.1084528461
408	0.10844165
409	0.1084323104
410	0.1084235922
411	0.1084092047
412	0.1083698514
413	0.1083509315
414	0.1083216758
415	0.1082332767
416	0.1082104509
417	0.1081840727
418	0.1080988361
419	0.1080896692
420	0.1080696155
421	0.1080617591
422	0.1080001369
423	0.1079436297
424	0.1079374062
425	0.1079057492
426	0.107730234
427	0.1077247713
428	0.1077349149
429	0.10772592
430	0.1077108131
431	0.1075300912
432	0.1075096821
433	0.1074590775
434	0.1074177305
435	0.1073825931
436	0.10736882
437	0.1073557169
438	0.1073800587
439	0.1073738026
440	0.1073751197
441	0.1073905295
442	0.107314317
443	0.1072631692
444	0.1072539352
445	0.1072063907
446	0.1072118799
447	0.107135562
448	0.1071217832
449	0.1070939945
450	0.1070800279
451	0.1070362874
452	0.1070308719
453	0.107019227
454	0.1070188141
455	0.1070551137
456	0.1070413637
457	0.1070276554
458	0.1070094112
459	0.106979819
460	0.106952237
461	0.106878859
462	0.1068692261
463	0.1068684991
464	0.1068536933
465	0.1068435574
466	0.1068127129
467	0.1067885859
468	0.1067330805
469	0.1066964968
470	0.1066445947
471	0.1066342383
472	0.106623907
473	0.1065990914
474	0.106565474
475	0.1065723057
476	0.1065367585
477	0.1065320817
478	0.1065286275
479	0.1064989061
480	0.1065147702
481	0.1064827426
482	0.106480366
483	0.1064699149
484	0.106498181
485	0.1065016886
486	0.1064814494
487	0.1064904315
488	0.1064858226
489	0.10648373
490	0.1064039825
491	0.1063581882
492	0.1063247877
493	0.1063109476
494	0.1062835903
495	0.1062975653
496	0.1062922127
497	0.106285398
498	0.1062889389
499	0.1062586426
500	0.1062429899
501	0.1062071836
502	0.106147649
503	0.1061302221
504	0.1061132879
505	0.1060612144
506	0.1060597538
507	0.1060217575
508	0.1059844762
509	0.105963304
510	0.1059293575
511	0.1058901238
512	0.1058665687
513	0.105847632
514	0.1058418524
515	0.1058299624
516	0.1057929301
517	0.1058247796
518	0.1057988268
519	0.1057850718
520	0.1057654388
521	0.1057740991
522	0.1057700175
523	0.1057632044
524	0.1057626326
525	0.10573776
526	0.1057426743
527	0.1057568834
528	0.1057506369
529	0.105745767
530	0.1057157639
531	0.1057465589
532	0.1057312175
533	0.1056899736
534	0.1056563971
535	0.1056232196
536	0.1056036094
537	0.1055864056
538	0.1055832729
539	0.1055472913
540	0.1055316212
541	0.1054978885
542	0.1054598794
543	0.1054396388
544	0.1054242837
545	0.1054322262
546	0.1054130659
547	0.1053876915
548	0.1053733442
549	0.1053582267
550	0.105313992
551	0.1053175921
552	0.105302873
553	0.1052873035
554	0.1052673612
555	0.1052464912
556	0.1052219343
557	0.1051822422
558	0.1051954568
559	0.1051654737
560	0.1050711519
561	0.1050476168
562	0.1050557783
563	0.1050347379
564	0.1050670696
565	0.105073038
566	0.1050635761
567	0.1050639214
568	0.1050605961
569	0.1050170201
570	0.1050051209
571	0.1049800467
572	0.1049106947
573	0.1048986638
574	0.1049136657
575	0.1048896962
576	0.1048367664
577	0.104828011
578	0.1048350491
579	0.1048284414
580	0.1048309221
581	0.1048005506
582	0.1047819142
583	0.1047916368
584	0.1047759159
585	0.1047600816
586	0.1047438851
587	0.1047310887
588	0.104722902
589	0.1047225688
590	0.104694472
591	0.1046615318
592	0.1046653721
593	0.1046511303
594	0.1046323294
595	0.1046104478
596	0.1046062942
597	0.1046078952
598	0.1045887307
599	0.10454478
600	0.1045455987
601	0.1045309846
602	0.1045210285
603	0.1044787236
604	0.1044645454
605	0.1044535809
606	0.1044361298
607	0.1044428825
608	0.1044178337
609	0.1044093951
610	0.1043694964
611	0.1043407874
612	0.104349499
613	0.104311959
614	0.1043333726
615	0.1043162448
616	0.1043312234
617	0.1043289048
618	0.104320013
619	0.1042663702
620	0.1042457149
621	0.104233875
622	0.1042163469
623	0.1041990257
624	0.1041941725
625	0.1041659377
626	0.1041393615
627	0.1041233768
628	0.1041172557
629	0.1040936659
630	0.1041040516
631	0.1040958289
632	0.1040829305
633	0.1040651356
634	0.1040642013
635	0.1040581303
636	0.1040413685
637	0.1040245861
638	0.1040137855
639	0.1040153419
640	0.1040034176
641	0.1039785671
642	0.1039668041
643	0.1039422224
644	0.1039458655
645	0.1039362204
646	0.1039241796
647	0.1038983206
648	0.1038477033
649	0.1038455172
650	0.1038372293
651	0.1038334659
652	0.1038195446
653	0.1038025246
654	0.1038017538
655	0.1037894464
656	0.1037385697
657	0.103736888
658	0.1037392692
659	0.1037012885
660	0.1037051509
661	0.1037094348
662	0.1037053617
663	0.1037000997
664	0.1036894716
665	0.1036652505
666	0.1036640343
667	0.1036162254
668	0.1036149638
669	0.1036122385
670	0.1035629323
671	0.1035427297
672	0.1034805743
673	0.1034494646
674	0.1034293432
675	0.1034069102
676	0.1033934309
677	0.1034000088
678	0.1033899123
679	0.103392801
680	0.103355143
681	0.1033032869
682	0.1032797139
683	0.1032459979
684	0.1032485121
685	0.1032009389
686	0.1031921168
687	0.1031689242
688	0.1031671747
689	0.1031643699
690	0.1031537993
691	0.1031298132
692	0.1031210978
693	0.1030900331
694	0.1030837558
695	0.10307454
696	0.1030818017
697	0.1030415425
698	0.1030313748
699	0.1030163742
700	0.1030117047
701	0.1030239741
702	0.1030105937
703	0.1029747612
704	0.1029864975
705	0.1029794956
706	0.102945121
707	0.1029328783
708	0.1029131352
709	0.1029060334
710	0.102900943
711	0.1028890161
712	0.1028733571
713	0.1028670486
714	0.1028383363
715	0.1028328399
716	0.1028201541
717	0.1028108061
718	0.102805634
719	0.1027855451
720	0.1027643658
721	0.1027581908
722	0.102755805
723	0.102755642
724	0.1027411219
725	0.1027377757
726	0.1027292761
727	0.1027370512
728	0.102716659
729	0.1027135837
730	0.1027199153
731	0.1026943873
732	0.1026756812
733	0.1026756494
734	0.1026787485
735	0.1026687533
736	0.1026514338
737	0.1026542571
738	0.1026428636
739	0.1026471737
740	0.102619701
741	0.1025677996
742	0.1025331689
743	0.1024464003
744	0.1024683491
745	0.1024588101
746	0.1024516359
747	0.1024478534
748	0.1024234022
749	0.1024160621
750	0.1024102069
751	0.1023599081
752	0.1023567267
753	0.1023550859
754	0.1023419409
755	0.1023277939
756	0.1023308262
757	0.102325839
758	0.1023277576
759	0.1023225565
760	0.1023214199
761	0.1023153956
762	0.1022966292
763	0.1022720191
764	0.1022415017
765	0.1022363691
766	0.1022250837
767	0.1022218025
768	0.1022164413
769	0.1021902094
770	0.1021781358
771	0.1021661565
772	0.1021656009
773	0.1021716113
774	0.1022028915
775	0.1022011982
776	0.1021915615
777	0.1021934734
778	0.1021928133
779	0.102194921
780	0.1021762464
781	0.1021557741
782	0.1021625091
783	0.1021434778
784	0.1021224751
785	0.1021336625
786	0.1021396201
787	0.1021520626
788	0.1021483054
789	0.1021403489
790	0.1021161247
791	0.1020985429
792	0.1020741447
793	0.1020766331
794	0.1020701067
795	0.1020403313
796	0.1020352661
797	0.1020357722
798	0.1020254814
799	0.1020069536
