iter	MultiRMSE
474	0.05213461162
475	0.05207789704
476	0.05200774297
477	0.0519458578
478	0.05188872877
479	0.05181197236
480	0.05176870167
481	0.05171917703
482	0.05162150461
483	0.05157699665
484	0.05148073691
485	0.05140135379
486	0.05130956928
487	0.05119185078
488	0.0511215884
489	0.05103054179
490	0.05096859752
491	0.05092289705
492	0.05084561888
493	0.05076646747
494	0.0506869442
495	0.05062943846
496	0.05058439963
497	0.05046797115
498	0.05042079169
499	0.05034934502
500	0.05028707876
501	0.05015535928
502	0.05011289914
503	0.0500639462
504	0.04996967371
505	0.04987904082
506	0.04982166331
507	0.04976498662
508	0.04965167356
509	0.04960291018
510	0.04953600574
511	0.04948667283
512	0.04940165548
513	0.04935320597
514	0.04928518176
515	0.04921190318
516	0.04913224551
517	0.04908299173
518	0.04900746383
519	0.04891541684
520	0.0488525013
521	0.04875093541
522	0.0486848115
523	0.04861841433
524	0.04854488527
525	0.048489761
526	0.04842407082
527	0.04836181915
528	0.04830808789
529	0.04823624659
530	0.04817517355
531	0.04809821578
532	0.0480344198
533	0.04795857645
534	0.04788349548
535	0.0478132707
536	0.04773405783
537	0.04767565162
538	0.04761790265
539	0.04756327369
540	0.04750758209
541	0.0474391991
542	0.04740258165
543	0.04733789471
544	0.04728713564
545	0.04721479578
546	0.04714915289
547	0.0470962334
548	0.04704189248
549	0.04700383229
550	0.04696108599
551	0.04684681268
552	0.04678620073
553	0.04673151723
554	0.04667898238
555	0.04659524448
556	0.04651647087
557	0.0464530443
558	0.04639640651
559	0.04633289478
560	0.0462868921
561	0.04618852711
562	0.04608336999
563	0.04602208067
564	0.0459475917
565	0.04587634179
566	0.04577938974
567	0.04569832643
568	0.04562536812
569	0.04557514743
570	0.04553557116
571	0.0454973433
572	0.04545152385
573	0.04533586254
574	0.04529614896
575	0.0452100841
576	0.04515323644
577	0.04509191998
578	0.04500926909
579	0.04494626552
580	0.04487735827
581	0.04479416402
582	0.04474409776
583	0.04467534107
584	0.04458681976
585	0.04452688044
586	0.04448119521
587	0.04444980567
588	0.04439234345
589	0.04433572441
590	0.04429448683
591	0.04422163101
592	0.04413920822
593	0.04407522501
594	0.04400481801
595	0.04396787544
596	0.04392741684
597	0.04385599789
598	0.04379576226
599	0.04373706197
600	0.04369288361
601	0.04364238528
602	0.04359306964
603	0.04354686947
604	0.04348626111
605	0.04343599331
606	0.04337946758
607	0.04332247116
608	0.04326395033
609	0.04321711689
610	0.04316373722
611	0.04311105762
612	0.04305201074
613	0.04301123916
614	0.0429593367
615	0.04290761584
616	0.042844882
617	0.04277374663
618	0.04271067868
619	0.04264336946
620	0.04258370855
621	0.04252375681
622	0.0424684588
623	0.04241985726
624	0.04237574332
625	0.04230249049
626	0.04223290949
627	0.04218782709
628	0.04215355083
629	0.04206292081
630	0.04202222512
631	0.04197210259
632	0.04190269616
633	0.04186724479
634	0.04180786329
635	0.04174816123
636	0.04168786685
637	0.04165564488
638	0.04161655026
639	0.04157645295
640	0.04151259028
641	0.04145751674
642	0.04140265106
643	0.04136403219
644	0.04133884457
645	0.04128332335
646	0.04122903717
647	0.04115961329
648	0.04110431299
649	0.04106633022
650	0.04101087984
651	0.04094644621
652	0.04089636539
653	0.04082886964
654	0.04078775505
655	0.04074896258
656	0.04071632593
657	0.04069017818
658	0.04065968647
659	0.04060489449
660	0.04056020259
661	0.04048848209
662	0.04043958566
663	0.04036737683
664	0.0403056738
665	0.04026309395
666	0.04019744213
667	0.04015750759
668	0.04009251064
669	0.04003385061
670	0.03999079911
671	0.03992588795
672	0.03986297155
673	0.0397917744
674	0.03974967814
675	0.03971835749
676	0.03967887627
677	0.03960903457
678	0.03955077363
679	0.03950602656
680	0.03946447971
681	0.03940548883
682	0.03935212411
683	0.03931192967
684	0.03926061186
685	0.03922351838
686	0.03917749291
687	0.03911449057
688	0.0390726106
689	0.03900357727
690	0.03894193476
691	0.03890772443
692	0.03886851778
693	0.03882562034
694	0.0387931009
695	0.03873320121
696	0.03869341936
697	0.03865411334
698	0.038593479
699	0.03856122062
700	0.03848110626
701	0.03842964081
702	0.03835957886
703	0.03832622214
704	0.03827317586
705	0.03821897637
706	0.03816785252
707	0.03812694039
708	0.03809746465
709	0.03804598184
710	0.03801933795
711	0.03794961682
712	0.03791849479
713	0.03785570309
714	0.03780831069
715	0.03776886506
716	0.03773094841
717	0.03769643601
718	0.03764507187
719	0.03758805311
720	0.03754662371
721	0.03749308551
722	0.03743991327
723	0.03741300592
724	0.03736994727
725	0.03732702154
726	0.0372964385
727	0.0372522881
728	0.0372095493
729	0.03717342174
730	0.03709193683
731	0.03705141017
732	0.03702119708
733	0.03699535703
734	0.03695503799
735	0.0369249789
736	0.03689088355
737	0.03683934123
738	0.03681286083
739	0.03677546825
740	0.03674128125
741	0.03670694958
742	0.03667941593
743	0.03661913843
744	0.03659314914
745	0.03652842946
746	0.03647011057
747	0.03642052079
748	0.03637127711
749	0.03632669794
750	0.03629291597
751	0.03623692658
752	0.03618459185
753	0.03615254208
754	0.03607762387
755	0.03603127001
756	0.03598145718
757	0.03595544733
758	0.03592584049
759	0.03587317907
760	0.03581775434
761	0.03577125133
762	0.03572504
763	0.03567902156
764	0.03564136616
765	0.03558301526
766	0.03554794547
767	0.03551505547
768	0.03547297266
769	0.03541350045
770	0.0353742493
771	0.03534858172
772	0.03531012851
773	0.03526851621
774	0.03523709434
775	0.0351739428
776	0.03513280044
777	0.03508943744
778	0.03506082347
779	0.03502743118
780	0.03497934242
781	0.03493089028
782	0.03489144633
783	0.03485920931
784	0.034809492
785	0.03477322296
786	0.03473660816
787	0.03469082158
788	0.03465487313
789	0.03461526763
790	0.03455195069
791	0.03446814117
792	0.03441250416
793	0.03438490195
794	0.03435021156
795	0.0343197592
796	0.03427439322
797	0.03421981858
798	0.03418940189
799	0.03414769975
