iter	MultiRMSE
355	0.1214581918
356	0.1214243539
357	0.1214082854
358	0.1213827388
359	0.1213152314
360	0.1212532913
361	0.1212282625
362	0.1211986548
363	0.1211628635
364	0.1211490778
365	0.1211407353
366	0.1210977174
367	0.1210877309
368	0.1210606836
369	0.1210767771
370	0.1210788628
371	0.1210982938
372	0.1210789942
373	0.1210852977
374	0.1209685971
375	0.1208527903
376	0.1208443084
377	0.1207937489
378	0.1207820545
379	0.1207822712
380	0.1207694792
381	0.120761221
382	0.1207683061
383	0.1207364983
384	0.1206696077
385	0.1206182133
386	0.1206117705
387	0.1206039398
388	0.1205492602
389	0.1205412637
390	0.1204934908
391	0.1204415056
392	0.1204038224
393	0.1203651552
394	0.1203062969
395	0.1203058916
396	0.1202723099
397	0.1202742858
398	0.1202289855
399	0.1201601123
400	0.1201366245
401	0.1201066024
402	0.1200733839
403	0.1200470274
404	0.1200129755
405	0.119990631
406	0.1199600589
407	0.1199737544
408	0.1199339813
409	0.1199223015
410	0.1199165532
411	0.1199047389
412	0.1198878674
413	0.1198731686
414	0.11987632
415	0.1198802121
416	0.1198570635
417	0.1198453419
418	0.1197601856
419	0.1197433152
420	0.1196804671
421	0.1196352122
422	0.1196095358
423	0.1196028069
424	0.1196158482
425	0.1196055792
426	0.1195478712
427	0.1195368535
428	0.1195239453
429	0.1195077545
430	0.1194911018
431	0.1194524957
432	0.1193981185
433	0.1193790256
434	0.1193663583
435	0.1193609917
436	0.1193423789
437	0.1192896037
438	0.1192668182
439	0.1192564847
440	0.1192431287
441	0.1192319838
442	0.1192190082
443	0.1192051614
444	0.1191964288
445	0.1191548498
446	0.1191299144
447	0.1191101924
448	0.1190719499
449	0.1190687471
450	0.1190475404
451	0.1189967697
452	0.1189592588
453	0.1189017119
454	0.1188304886
455	0.1188177672
456	0.1188008147
457	0.1187587773
458	0.1187238804
459	0.1187233789
460	0.1187030229
461	0.1186713406
462	0.1186598176
463	0.1185995634
464	0.1185591302
465	0.1185370096
466	0.1185209394
467	0.1185150885
468	0.1185233689
469	0.1185249409
470	0.1185049667
471	0.1184940903
472	0.1184880648
473	0.1184930464
474	0.1185015796
475	0.1184875926
476	0.1184466488
477	0.1184171605
478	0.1184059335
479	0.1183925379
480	0.1184287937
481	0.1184349436
482	0.1183952865
483	0.1183898109
484	0.1183835416
485	0.1183378297
486	0.1182916142
487	0.118242264
488	0.118226132
489	0.1181922547
490	0.1181912689
491	0.1181960806
492	0.1181825005
493	0.1181355638
494	0.1181545318
495	0.1181518211
496	0.1181093659
497	0.1180735901
498	0.1180490481
499	0.1180129801
500	0.1180094048
501	0.117946129
502	0.1179254822
503	0.1179446494
504	0.1179249947
505	0.1178864287
506	0.1178779511
507	0.1178409596
508	0.1177860083
509	0.1177770615
510	0.1177578758
511	0.1177514551
512	0.1177365987
513	0.1177058292
514	0.1177085939
515	0.1176697214
516	0.1176531183
517	0.1176266646
518	0.117573032
519	0.1175379184
520	0.1175284068
521	0.1174591562
522	0.1174422305
523	0.1174250314
524	0.1174026491
525	0.1173920728
526	0.1173466746
527	0.1173289715
528	0.1173720413
529	0.1173813557
530	0.1174058493
531	0.1173915875
532	0.1173778312
533	0.1173641782
534	0.1173358877
535	0.1173491372
536	0.1173148578
537	0.1172955133
538	0.1172877633
539	0.1172986246
540	0.1172834394
541	0.1172772116
542	0.1172609469
543	0.1172659106
544	0.1172509664
545	0.1172308758
546	0.1171872109
547	0.1171750207
548	0.1171727341
549	0.1171642531
550	0.1171618042
551	0.1171457031
552	0.1171381008
553	0.1171087169
554	0.1170858138
555	0.1170623231
556	0.1169992984
557	0.1169949157
558	0.1169737367
559	0.1169398697
560	0.1169287029
561	0.1169197607
562	0.116861987
563	0.1168630718
564	0.1168417768
565	0.1168108727
566	0.1167792396
567	0.1167698904
568	0.1167646199
569	0.1167560608
570	0.1167544254
571	0.116754676
572	0.1167596393
573	0.1167008538
574	0.1166952679
575	0.1166601717
576	0.1166466195
577	0.1166358471
578	0.1166240174
579	0.1165830091
580	0.1165807196
581	0.1165181877
582	0.116517104
583	0.1164914586
584	0.1164998829
585	0.1164804162
586	0.1164619909
587	0.116446701
588	0.1164462867
589	0.1164242893
590	0.1164094443
591	0.1164040781
592	0.1163965685
593	0.1163868799
594	0.1163868358
595	0.1163726608
596	0.1163450027
597	0.1163229685
598	0.1163219713
599	0.1162845598
600	0.1162785434
601	0.1162754357
602	0.1162962475
603	0.1163139445
604	0.1163287356
605	0.1163301475
606	0.1163028059
607	0.11628727
608	0.1162545364
609	0.116240672
610	0.1162130266
611	0.11620876
612	0.1161932425
613	0.116192624
614	0.1161807006
615	0.1161623823
616	0.1161520158
617	0.1161327737
618	0.116119823
619	0.1161108142
620	0.1160996428
621	0.1160766732
622	0.1160637385
623	0.1160468392
624	0.1160333261
625	0.1160298579
626	0.1160232974
627	0.116006795
628	0.1159996358
629	0.1159819793
630	0.1159963437
631	0.1159886528
632	0.1159291576
633	0.1159226401
634	0.1159031695
635	0.1158918851
636	0.1158448578
637	0.1158556904
638	0.1158585746
639	0.1158644046
640	0.1158529658
641	0.115843852
642	0.1158170692
643	0.1158023635
644	0.1158042649
645	0.115784473
646	0.1157707829
647	0.1157638663
648	0.1157343907
649	0.1157051205
650	0.115687011
651	0.1156892781
652	0.1156917183
653	0.1156757187
654	0.1156454307
655	0.1156348269
656	0.1156090612
657	0.1156159959
658	0.115613563
659	0.1156091056
660	0.1156020461
661	0.1155781295
662	0.1155994797
663	0.1155326538
664	0.1155077274
665	0.1155006262
666	0.1154899202
667	0.1154736393
668	0.1154840401
669	0.1154662959
670	0.1154638999
671	0.1154422356
672	0.1154409106
673	0.1154276955
674	0.1154254499
675	0.1154288739
676	0.115411139
677	0.1154040586
678	0.1153955409
679	0.1153777342
680	0.1153615176
681	0.1153539802
682	0.1153485515
683	0.1153457392
684	0.1153273151
685	0.1153240838
686	0.1153346717
687	0.11532217
688	0.1153097337
689	0.1152545776
690	0.1152742423
691	0.1152703729
692	0.1152627806
693	0.115259218
694	0.1152437819
695	0.115234954
696	0.1152269407
697	0.1152141243
698	0.1151974435
699	0.1151543671
700	0.11514251
701	0.1151362066
702	0.1151078233
703	0.1151108019
704	0.1151031768
705	0.1151060352
706	0.1150785989
707	0.1150812528
708	0.1150796828
709	0.1150607342
710	0.1150545601
711	0.1150333274
712	0.1150324394
713	0.1150282986
714	0.1150076724
715	0.1150065566
716	0.1149961706
717	0.1149964965
718	0.1149909527
719	0.1149828911
720	0.1149597476
721	0.1149469014
722	0.1149435657
723	0.1149447268
724	0.1149242598
725	0.1149188868
726	0.114904008
727	0.1148833551
728	0.1148879837
729	0.1148517363
730	0.1148526033
731	0.1148419844
732	0.11484598
733	0.1148395843
734	0.1148200641
735	0.1148092142
736	0.1148125359
737	0.1147801822
738	0.1147739661
739	0.1147551505
740	0.1147479221
741	0.1147419414
742	0.1147394006
743	0.1147362602
744	0.1147272232
745	0.1147104851
746	0.1147196083
747	0.1147083462
748	0.1147106685
749	0.1147125568
750	0.1147035224
751	0.1146883965
752	0.1146706858
753	0.1146643116
754	0.1146456705
755	0.1146353548
756	0.1146171568
757	0.1146134846
758	0.1145986065
759	0.1145816659
760	0.1145726437
761	0.1145744222
762	0.1145784316
763	0.1145862171
764	0.1145925553
765	0.114579883
766	0.1145769533
767	0.1145705381
768	0.1145922328
769	0.1145629397
770	0.1145652515
771	0.1145749284
772	0.1145610803
773	0.1145764784
774	0.11456173
775	0.1145601081
776	0.1145454113
777	0.1145325904
778	0.1145314924
779	0.1145193064
780	0.1145175897
781	0.1145122156
782	0.1145165409
783	0.1145106557
784	0.1145040171
785	0.1144977682
786	0.1144964143
787	0.1144876319
788	0.1144747866
789	0.1144584734
790	0.1144645048
791	0.1144500334
792	0.1144460105
793	0.11443822
794	0.1144274505
795	0.1144175951
796	0.1144159622
797	0.114391977
798	0.1143816609
799	0.1143923719
