,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
1061,0.00508178,0.054882367,-0.029741158,-0.001115433,0.025603516027331352,0.016327764838933945,-0.03741103783249855,-0.014209942892193794
1086,0.692413546,0.0,0.010259783,-0.016399987,0.5863373279571533,0.05196509510278702,-0.0383165143430233,-0.05744357779622078
1099,0.194226207,0.211310759,-0.009116328,-0.02057601,0.2143111675977707,0.20995445549488068,-0.01140142697840929,-0.01423441618680954
1141,0.180948848,0.197329918,0.01256675,0.022243002,0.18477019667625427,0.18281255662441254,0.007978715933859348,0.01713958941400051
1154,0.12264162,0.225971272,0.205746313,0.224016776,0.1252438873052597,0.228409081697464,0.13450664281845093,0.1312703937292099
1174,0.014593108,0.05900513,0.016561547,0.028878953,0.07679873704910278,0.026725653558969498,-0.0006472844979725778,0.004136127885431051
1186,0.0,0.057568214,-0.114212292,-0.114667757,0.051383767277002335,-0.0006316431099548936,-0.1367216259241104,-0.1562526375055313
1191,0.03853295,0.169252814,-0.021440766,0.014320544,0.04519618675112724,0.17104679346084595,-0.21760936081409454,-0.1930769979953766
1193,0.0,0.0,0.014980592,0.010492945,0.05829782783985138,0.01990656927227974,-0.03498964011669159,-0.032660771161317825
1200,0.212722946,0.267946623,0.0314673,0.042256091,0.22627173364162445,0.17169974744319916,0.07239992916584015,0.04954370856285095
1220,0.144710089,0.158686519,0.028285175,0.019418612,0.14605878293514252,0.1640416830778122,0.025162070989608765,0.024029817432165146
1231,0.10665525,0.223539795,-0.047703262,-0.017919664,0.08985287696123123,0.2060668021440506,-0.056336019188165665,-0.017471931874752045
1245,0.156520045,0.219953651,-0.010831059,0.009629611,0.17093591392040253,0.2104232907295227,-0.04362952709197998,-0.013715262524783611
1257,0.056991847,0.028879626,-0.170813839,-0.131207178,0.0750826895236969,0.031496863812208176,-0.23929262161254883,-0.22696779668331146
1271,0.096364691,0.124086289,-0.185575187,-0.178698801,0.1309899538755417,0.11959556490182877,-0.2375653237104416,-0.24106773734092712
1285,0.151262579,0.246406126,0.047049833,0.037216285,0.18749386072158813,0.24666032195091248,0.03148617595434189,0.026332072913646698
1308,0.0,0.0,0.060526044,0.067187236,0.0722842738032341,0.054010313004255295,0.04136650636792183,0.036160629242658615
1326,0.331865125,0.214535309,-0.026038547,-0.027400997,0.34072062373161316,0.18255513906478882,-0.015797792002558708,-0.017308522015810013
1339,1.0,0.0,-0.066108374,-0.057857977,0.9976572394371033,0.08462250232696533,-0.0018634112784639,-0.019747896119952202
1368,0.249951435,0.252779656,-0.141268645,-0.152117475,0.25418365001678467,0.23711876571178436,-0.1302318423986435,-0.14706680178642273
1381,0.0,0.0,-0.051949977,-0.056256474,0.06412828713655472,0.011718163266777992,-0.07064735144376755,-0.05943287909030914
1393,0.006257228,0.24575703,0.015958577,0.01073525,0.06264981627464294,0.21587812900543213,0.0007095711189322174,-0.01822163723409176
1399,0.02731775,0.148089071,-0.042042435,-0.016075936,0.06074398756027222,0.14324723184108734,-0.04400137811899185,-0.016944125294685364
1413,0.248836797,0.265080587,0.037872147,0.028198209,0.2200409322977066,0.2255324274301529,0.041436221450567245,0.035292115062475204
1427,0.040497594,0.231019866,0.035068328,0.06326182,0.05454614385962486,0.23152519762516022,-0.006465041544288397,0.016398008912801743
1444,0.267748076,0.333734064,0.010356782,0.002546288,0.2395276129245758,0.29187265038490295,0.010010933503508568,0.005619390867650509
1458,0.276556498,0.251643015,0.018361637,0.023475225,0.26642081141471863,0.24230118095874786,0.019215859472751617,0.019312895834445953
1472,0.0,0.159467428,-0.010322676,-0.016023238,0.04949211701750755,0.12252535670995712,-0.01954716630280018,-0.0252097025513649
1490,0.051105862,0.282702481,-0.008970062,0.00529825,0.08518426865339279,0.2741794288158417,-0.0038937218487262726,0.009650562889873981
1515,0.135332633,0.218648691,0.011099538,0.036359844,0.14954538643360138,0.20549125969409943,0.03963969275355339,0.04410332813858986
1542,0.0,0.040351845,-0.108046637,-0.102933707,0.028337040916085243,0.02825583517551422,-0.10892883688211441,-0.11991935968399048
1552,0.212210354,0.184946474,-0.102903102,-0.097038012,0.2019394189119339,0.19722457230091095,-0.10992782562971115,-0.10329712182283401
1566,0.589350196,0.225105081,-0.025882886,-0.015160312,0.5524161458015442,0.20084542036056519,0.010151803493499756,0.007207647431641817
1575,0.246767113,0.188737715,0.01644177,0.010564214,0.23502133786678314,0.1833164095878601,-0.021255765110254288,-0.03190179914236069
1579,0.20239516,0.613689704,-0.037078509,0.015047698,0.12553070485591888,0.4993216097354889,-0.04826587438583374,-0.03242862597107887
1589,0.039550727,0.205545922,-0.161472906,-0.136461041,0.025483611971139908,0.2038126289844513,-0.2354375571012497,-0.1958586424589157
1603,0.257860284,0.264456192,-0.053983182,-0.057718452,0.26932016015052795,0.2530961334705353,-0.05653185024857521,-0.07098371535539627
1614,0.018102693,0.049914228,-0.045087619,-0.011099108,0.0607660673558712,0.10310942679643631,0.07365304231643677,0.06723476946353912
1625,0.127682738,0.142241005,-0.14943925,-0.119537671,0.11922750622034073,0.13487449288368225,-0.15731875598430634,-0.12160491198301315
1665,0.052732988,0.242051962,0.057893746,0.041008192,0.007763019297271967,0.20413464307785034,0.0641099363565445,0.04986248165369034
1687,0.35230632,0.430893817,0.028814784,0.01840988,0.3576121926307678,0.35918575525283813,-0.008285733871161938,-0.0029193905647844076
1693,0.101982928,0.117363749,0.022922094,0.07532245,0.1081690862774849,0.10125197470188141,-0.032755326479673386,-0.05985543504357338
1703,0.313774422,0.249306058,0.068871095,0.053119308,0.30466681718826294,0.2561268210411072,0.052741050720214844,0.04596547409892082
1718,0.117178909,0.0,-0.050802873,-0.042560923,0.07965945452451706,0.03754270821809769,-0.06321164965629578,-0.0420723482966423
1731,0.206408216,0.224876014,0.078408186,0.080065057,0.18763253092765808,0.22770029306411743,0.08826064318418503,0.07770870625972748
1745,0.007957956,0.224166921,0.03835691,0.071742366,0.05958637222647667,0.18839414417743683,-0.003910241182893515,0.019136641174554825
1758,0.100138767,0.403626122,0.099332031,0.086545151,0.09168948233127594,0.381079763174057,0.07202979177236557,0.05290306359529495
1768,0.391662863,0.347489377,0.015737354,0.011827715,0.28189098834991455,0.29296278953552246,0.01626415178179741,0.02013668417930603
1774,0.077813645,0.107995087,-0.121636287,-0.084613403,0.07796996086835861,0.14273910224437714,-0.15949127078056335,-0.12721441686153412
1790,0.185696974,0.199120026,0.073792398,0.088507722,0.18543486297130585,0.1823265254497528,0.06161383539438248,0.04463497921824455
1799,0.073678278,0.23399232,-0.008486106,0.002730971,0.16524948179721832,0.22554731369018555,-0.027777304872870445,-0.013669559732079506
1813,0.0,0.0,-0.037463609,-0.025945442,0.050743792206048965,0.015885569155216217,-0.02766614966094494,-0.04040861502289772
1827,0.0,0.0,-0.02567453,0.012273798,0.04559653624892235,0.022526483982801437,-0.0003817345423158258,0.03458840399980545
1841,0.115540028,0.101030485,0.034499182,0.038483099,0.12726901471614838,0.029988903552293777,0.021071745082736015,0.018812650814652443
1855,0.077537289,0.15364095,0.086922236,0.070013143,0.14163121581077576,0.1717892438173294,0.049381643533706665,0.04844742268323898
1869,0.181897899,0.0,-0.13999957,-0.154561629,0.16595983505249023,0.03883308917284012,-0.19535599648952484,-0.20775170624256134
1883,0.106236864,0.183275053,-0.003499506,-0.002599768,0.10163848102092743,0.18093691766262054,0.01721424236893654,-0.0062616062350571156
1886,0.0,0.0,-0.126832534,-0.07467121,0.0022188061848282814,0.05126386880874634,-0.11467765271663666,-0.07798473536968231
1900,0.175343738,0.266742175,0.146420264,0.135236821,0.1724035143852234,0.2635360360145569,0.13048599660396576,0.06906979531049728
1914,0.084410749,0.140480644,-0.008171008,-0.003931024,0.08791448175907135,0.15423810482025146,0.002895293291658163,-0.003864655736833811
1940,0.118290462,0.197969536,-0.035872334,-0.037160997,0.10058774054050446,0.1914973258972168,-0.03643963485956192,-0.03704351931810379
1954,0.079566288,0.110791619,-0.022665436,-0.02085709,0.08220028877258301,0.10769342631101608,-0.01943225786089897,-0.019459983333945274
1966,0.231051535,0.222798696,-0.175900628,-0.185633535,0.20129570364952087,0.21036790311336517,-0.1867324858903885,-0.18491245806217194
1977,0.162573792,0.151676682,0.045631453,0.035920489,0.15807300806045532,0.14117711782455444,0.061760030686855316,0.03804192319512367
1986,0.011936331,0.0,-0.23113266,-0.227410183,0.046770140528678894,0.03588881716132164,-0.35802119970321655,-0.36676734685897827
1995,0.385534899,0.214065984,-0.229798572,-0.172006215,0.3913036584854126,0.21937225759029388,-0.12040766328573227,-0.06618134677410126
2002,0.013815574,0.026945112,0.032282456,0.069363286,0.0033922342117875814,0.05843712389469147,0.023365989327430725,0.03433352708816528
2016,0.048872902,0.0,0.036128587,0.019053304,0.06019115075469017,0.019922243431210518,0.04293809458613396,0.006981109734624624
2038,1.0,0.527913606,-0.043270484,-0.034652412,1.0024323463439941,0.3673923909664154,-0.07227607816457748,-0.06722167879343033
2049,0.084042973,0.153151121,0.019129834,0.033535913,0.10988686978816986,0.11199315637350082,0.03047594055533409,0.038519419729709625
2064,0.182797824,0.232975397,-0.050778238,0.00040206,0.18252266943454742,0.2395780235528946,-0.03658716380596161,-0.04184512048959732
2075,0.176715775,0.229530511,0.043164699,0.013464524,0.15145082771778107,0.21701480448246002,0.054839108139276505,0.020679179579019547
2109,0.143038031,0.206820346,0.000575787,-0.031097174,0.16381464898586273,0.20757347345352173,-0.042979683727025986,-0.05115394666790962
2128,0.000647378,0.0,-0.007458089,-0.005207365,0.020884457975625992,0.006095613352954388,-0.002111271722242236,0.006704061292111874
2142,0.053824619,0.199612232,-0.016562863,-0.020302924,0.07724470645189285,0.16208328306674957,-0.010826537385582924,0.006775806192308664
2155,0.28041485,0.291411112,-0.099535594,-0.102421367,0.2663554847240448,0.27097222208976746,-0.10411455482244492,-0.0773751512169838
2173,0.182035872,0.129109489,-0.040032462,-0.02108682,0.15316888689994812,0.1571647971868515,-0.0169038325548172,-0.0007250164053402841
2180,0.0600316,0.022411733,-0.029571542,-0.015364092,0.07311271876096725,0.007355806417763233,-0.09292986243963242,-0.029562251642346382
2187,0.706580887,0.451767134,0.052007463,0.026438838,0.590118408203125,0.3733333945274353,0.028826285153627396,0.0476076677441597
2211,0.096185472,0.216430542,-0.059829293,-0.055123112,0.11583629250526428,0.21599651873111725,-0.059993185102939606,-0.06726659089326859
2235,0.0,0.0,-0.151528912,-0.147323283,0.054328303784132004,0.022030344232916832,-0.22570571303367615,-0.19579839706420898
2249,0.287698549,0.165578565,-0.067859499,-0.063208927,0.29448163509368896,0.17694173753261566,-0.127262145280838,-0.07409244775772095
2261,1.0,0.281161478,-0.823904396,-0.754540274,0.9982578754425049,0.23234927654266357,-0.9205238223075867,-0.8644595742225647
2287,0.471228471,0.352388258,-0.212495697,-0.216769015,0.3955688774585724,0.31953656673431396,-0.21684260666370392,-0.19223421812057495
2297,0.430931594,0.19421157,0.012512067,-0.021475069,0.44221046566963196,0.2080915868282318,0.004532551858574152,-0.020024698227643967
2313,0.273371027,0.230591891,0.019511956,0.018300741,0.27266645431518555,0.2443736344575882,0.017803778871893883,0.020703250542283058
2326,0.166237253,0.0,0.076787415,0.080129509,0.11359832435846329,0.04294455423951149,0.19627031683921814,0.1815398931503296
2334,0.063132058,0.198621562,0.021943647,0.074642091,0.032087914645671844,0.13700981438159943,-0.021131617948412895,0.024792924523353577
2343,0.022378241,0.254572998,-0.107481999,-0.096564337,0.052184462547302246,0.2265060991048813,-0.17521606385707855,-0.1867988556623459
2356,0.005605922,0.085862605,-0.10437893,-0.094237203,0.017677217721939087,0.08598197996616364,-0.10332956165075302,-0.09612990915775299
2361,0.124489387,0.102879706,-0.093375902,-0.085758285,0.09755843877792358,0.12650243937969208,-0.09205561876296997,-0.07033313810825348
2375,0.229508335,0.169624487,-0.117131971,-0.102841862,0.23712080717086792,0.15832920372486115,-0.11013256758451462,-0.08936844766139984
2392,0.083887016,0.193479316,0.089219926,0.103527455,0.10227583348751068,0.18655537068843842,0.055629339069128036,0.04596786946058273
2411,0.186560295,0.192615528,-0.012804501,-0.015324906,0.1635911911725998,0.18674881756305695,-0.013815309852361679,-0.0033477586694061756
2425,0.152195961,0.19634691,0.1615368,0.114947843,0.15683016180992126,0.18074646592140198,0.026486819609999657,0.04182932898402214
2462,0.0,0.183434931,0.00357895,0.017073561,0.009583932347595692,0.17387564480304718,0.02138814702630043,0.009381992742419243
2466,0.14727162,0.289266094,0.008530154,0.005298379,0.1423129141330719,0.26153111457824707,-0.0001599895185790956,-0.022293316200375557
2479,0.090427176,0.144014472,-0.135200353,-0.104394643,0.06529080867767334,0.14623090624809265,-0.11904051899909973,-0.07393758744001389
2485,0.151312487,0.164903466,-0.095769277,-0.090876815,0.14963394403457642,0.1726416051387787,-0.11556174606084824,-0.09006202965974808
2499,0.40700891,0.223011154,0.033592295,0.01866708,0.4149714708328247,0.24053004384040833,-0.010568655095994473,-0.012012435123324394
2520,0.099041238,0.180074136,-0.232992822,-0.200269127,0.09763038158416748,0.19053462147712708,-0.2589450776576996,-0.2338429093360901
2533,0.0,0.0,-0.086171014,-0.088316746,0.023636944591999054,0.011481297202408314,-0.0917169600725174,-0.09001313149929047
2557,0.290012227,0.344616918,-0.030624778,-0.016738352,0.24952752888202667,0.3072807490825653,-0.04388991370797157,-0.02837698720395565
2572,0.137612361,0.055965222,0.181139562,0.075407003,0.1383643001317978,0.08772727847099304,0.13922764360904694,0.06017712131142616
2597,1.0,0.0,-0.084088738,-0.086873298,1.003044843673706,0.035726457834243774,-0.09605858474969864,-0.08739852160215378
2611,0.336972125,0.0,0.029737815,0.014812129,0.3200494349002838,0.020283248275518417,0.005281798075884581,-0.025188907980918884
2624,0.061704314,0.176033575,0.00021942,-0.006358398,0.11088953912258148,0.17299482226371765,-0.00570977246388793,0.006568464450538158
2634,0.379023103,0.101194609,-0.254752381,-0.289867391,0.32936879992485046,0.13107794523239136,-0.3269863724708557,-0.33033886551856995
2645,0.0,0.057259769,0.051476737,0.051770504,0.0637516900897026,0.034730035811662674,0.06766507774591446,0.08106900006532669
2659,0.013868862,0.203837614,-0.005019684,0.005303901,0.07409066706895828,0.19835922122001648,-0.02122873067855835,-0.011884075589478016
2672,0.05265031,0.098885981,-0.078442827,-0.03649191,0.07560783624649048,0.09818791598081589,-0.0309440940618515,-0.07299022376537323
2692,0.30822212,0.0,0.024867568,-0.004754294,0.30232706665992737,0.09804940223693848,0.013938618823885918,-0.00555609492585063
2706,0.343694124,0.302151889,-0.054370721,-0.028370431,0.33657246828079224,0.3033328056335449,-0.035667795687913895,-0.010062423534691334
2720,0.254582327,0.245364199,-0.031802993,-0.028104497,0.2639578580856323,0.24246446788311005,-0.0399446114897728,-0.03958017751574516
2751,0.470006775,0.0,-0.111213357,-0.106867063,0.3941015899181366,-0.0060078734531998634,-0.13968971371650696,-0.14176873862743378
2765,0.149994514,0.240433732,-0.007681174,0.091059888,0.17124944925308228,0.2323443591594696,-0.051187824457883835,-0.025831017643213272
2779,0.018960718,0.202754804,-0.032129803,-0.023193691,0.05316776782274246,0.21917247772216797,-0.08997012674808502,-0.09743811935186386
2787,0.051945589,0.789356998,-0.238644925,-0.19990228,0.062142208218574524,0.6445603966712952,-0.18013326823711395,-0.1374073177576065
2793,0.002298977,0.228650042,0.050085802,0.05670642,0.03369487076997757,0.20924217998981476,0.07521609961986542,0.060502346605062485
2815,0.12629669,0.199928143,-0.00952566,2.59e-05,0.13396206498146057,0.19897951185703278,-0.01468665711581707,-0.007578243967145681
2827,0.0,0.197305777,-0.010179645,0.021928542,0.06466591358184814,0.20470958948135376,-0.03133925795555115,-0.007787278387695551
2841,0.180762149,0.186268322,0.011174845,0.012668114,0.16379444301128387,0.16229203343391418,-0.007474735379219055,0.020594947040081024
2866,0.006017613,0.004885672,0.097508363,0.098762448,0.03780495747923851,0.0067199296317994595,0.07960280030965805,0.07674013078212738
2893,0.247880394,0.233645175,-0.077381556,-0.087141891,0.2271745502948761,0.2442305088043213,-0.05883028730750084,-0.03500349447131157
2907,0.300922781,0.236100255,0.030694383,0.039080851,0.3004060387611389,0.2243342399597168,0.01678372174501419,0.01981118693947792
2921,0.361626669,0.185716443,-0.0121599,-0.00117057,0.35946670174598694,0.20016467571258545,-0.004990735091269016,0.016167664900422096
2939,0.258381632,0.188317729,-0.09280601,-0.101566947,0.24044591188430786,0.17940062284469604,-0.14870217442512512,-0.1416565179824829
2945,0.0,0.144356618,0.05408301,0.062357419,0.03235450014472008,0.1399833709001541,-0.043875802308321,-0.006519748363643885
2969,0.222766192,0.254921978,-0.05396864,-0.063530791,0.15684111416339874,0.249690443277359,-0.10510929673910141,-0.0897248238325119
2986,0.171846304,0.2088334,-0.300608729,-0.302466341,0.08469128608703613,0.19524262845516205,-0.4049183428287506,-0.4037931561470032
2995,0.160527377,0.103216879,-0.040723434,-0.055251221,0.11698795109987259,0.08324556797742844,-0.07336846739053726,-0.13129939138889313
3004,0.135144916,0.147411504,0.000628509,0.037497777,0.12982265651226044,0.15681016445159912,-0.07528537511825562,-0.011572662740945816
3031,0.034304314,0.0,0.162084493,0.108368362,0.03580878674983978,0.0116463927552104,0.06625523418188095,0.0015922549646347761
3055,0.502459196,0.153935526,0.011774655,-0.022187148,0.4591372609138489,0.16081923246383667,-0.0024904890451580286,-0.02687937580049038
3076,0.265631403,0.245816124,-0.058039577,-0.023300184,0.2888091802597046,0.2388826459646225,-0.0007029254920780659,0.016373319551348686
3094,0.001647349,0.081815113,-0.154358361,-0.068844788,0.05684943497180939,0.04400045424699783,-0.16109073162078857,-0.1509619802236557
3108,0.02681797,0.022363087,0.064816747,0.087428772,0.1255584955215454,0.11620495468378067,0.042894601821899414,0.055123623460531235
3119,0.017629519,0.132179463,0.017075468,0.022505424,0.08022508025169373,0.10090189427137375,0.027752811089158058,0.029962139204144478
3144,0.207861294,0.0,-0.102261426,-0.110949557,0.1891922950744629,0.02935878187417984,-0.08434890955686569,-0.09343220293521881
3160,0.065390915,0.153334729,-0.036638778,-0.028576951,0.07137736678123474,0.09252800792455673,-0.06083916127681732,-0.033610500395298004
3169,0.86623717,0.236502419,0.054575961,0.064139289,0.98502117395401,0.2232668101787567,-0.3036612272262573,-0.27838781476020813
3183,0.328342841,0.14195815,-0.052695387,-0.058491958,0.3113712966442108,0.13030152022838593,-0.05946637690067291,-0.06057257577776909
3196,0.221785233,0.225959428,0.21857449,0.170227813,0.20182879269123077,0.2198154479265213,0.23964960873126984,0.14130665361881256
3220,0.126823035,0.093992151,0.018813366,0.054259148,0.1008705124258995,0.0799521878361702,-0.04596764221787453,0.01764761097729206
3231,0.050484412,0.133777786,-0.060203089,-0.041083777,0.12075983732938766,0.12455267459154129,-0.03163165599107742,-0.010351888835430145
3248,0.01672815,0.144807029,0.018286232,0.05286857,0.047174952924251556,0.12881918251514435,-0.02288459800183773,0.028582897037267685
3293,0.11295601,0.170987084,0.0453965,0.044550218,0.12571677565574646,0.15883374214172363,0.04332729056477547,0.045272208750247955
3303,0.128982602,0.147111478,0.04303141,0.06673922,0.09861564636230469,0.1488242894411087,0.06122804433107376,0.09109252691268921
3317,0.114604323,0.222148554,-0.005012557,0.021023845,0.09694182872772217,0.20766498148441315,-0.012155883014202118,0.01165779959410429
3341,0.24242097,0.217447327,-0.046081332,-0.060754359,0.23971983790397644,0.21494103968143463,-0.047290828078985214,-0.05951379984617233
