,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
788,0.116976041,0.167264547,-0.23579968,-0.23073122,0.10265292972326279,0.17915070056915283,-0.26482900977134705,-0.22970691323280334
800,0.316080671,0.214322285,-0.030270907,-0.028716895,0.31096306443214417,0.2165803611278534,-0.001472658128477633,-0.010717314667999744
860,0.044321823,0.105290524,0.012450706,-0.003726134,0.0430590882897377,0.07733407616615295,-0.03079650178551674,-0.04666033387184143
869,1.0,0.237226247,0.010789569,-0.00376251,1.0050184726715088,0.22921724617481232,0.05403434857726097,0.023260414600372314
883,0.032464103,0.289401057,0.092712482,0.059698443,0.023671207949519157,0.2860548496246338,0.04367303475737572,0.036930061876773834
908,0.010381221,0.261494671,-0.068571772,-0.116624322,0.005678911693394184,0.26251575350761414,-0.05517499893903732,-0.06731903553009033
933,1.0,0.0,-0.177517634,-0.13121984,0.9995164275169373,0.019026126712560654,-0.15509405732154846,-0.11485076695680618
946,0.079057538,0.075681322,-0.020531115,-0.019918036,0.06799547374248505,0.059325650334358215,0.019809536635875702,0.0037016302812844515
951,0.033772173,0.061254724,-0.043624996,-0.058717363,0.027582265436649323,0.041113439947366714,-0.1784438043832779,-0.18613751232624054
965,0.105310537,0.147717545,-0.001499285,-0.013821921,0.1100275069475174,0.1512441635131836,-0.017824189737439156,-0.010683748871088028
984,0.171949463,0.182836575,0.045520178,0.030132609,0.16619229316711426,0.16620366275310516,0.029045751318335533,0.0345417819917202
1001,0.07569372,0.299395628,0.080259062,0.042857808,0.07427310943603516,0.29596614837646484,0.06774775683879852,0.04228425398468971
1025,0.259176938,0.278847334,-0.017741003,-0.002228065,0.24838265776634216,0.2790064513683319,-0.025462625548243523,-0.020504042506217957
1047,0.484698134,0.247557177,-0.182252254,-0.132811352,0.47809287905693054,0.25042924284935,-0.1498633772134781,-0.12096963822841644
1061,0.00508178,0.054882367,-0.029741158,-0.001115433,0.004586429335176945,0.05258561670780182,-0.020585354417562485,-0.002055923920124769
1086,0.692413546,0.0,0.010259783,-0.016399987,0.6837335228919983,0.004974062088876963,0.019082900136709213,-0.008902981877326965
1099,0.194226207,0.211310759,-0.009116328,-0.02057601,0.1886589229106903,0.21283447742462158,-0.004956026095896959,-0.016302034258842468
1141,0.180948848,0.197329918,0.01256675,0.022243002,0.17956556379795074,0.20676949620246887,-0.0011527275200933218,-0.00061264872783795
1154,0.12264162,0.225971272,0.205746313,0.224016776,0.11868257820606232,0.2247144877910614,0.16717922687530518,0.22267884016036987
1174,0.014593108,0.05900513,0.016561547,0.028878953,0.011689205653965473,0.05949254333972931,0.02044166624546051,0.019918084144592285
1186,0.0,0.057568214,-0.114212292,-0.114667757,0.024806510657072067,0.06088792160153389,-0.15535175800323486,-0.15888434648513794
1191,0.03853295,0.169252814,-0.021440766,0.014320544,0.042229872196912766,0.17778509855270386,-0.11830855906009674,-0.09406030923128128
1193,0.0,0.0,0.014980592,0.010492945,0.0022187563590705395,-0.0020959547255188227,0.002601998159661889,-0.017406372353434563
1200,0.212722946,0.267946623,0.0314673,0.042256091,0.20594419538974762,0.16855916380882263,0.06704691052436829,0.0379648432135582
1220,0.144710089,0.158686519,0.028285175,0.019418612,0.14562253654003143,0.15506891906261444,0.034231483936309814,0.019184576347470284
1231,0.10665525,0.223539795,-0.047703262,-0.017919664,0.09972911328077316,0.223103865981102,-0.055829212069511414,-0.017229264602065086
1245,0.156520045,0.219953651,-0.010831059,0.009629611,0.16769619286060333,0.20541469752788544,-0.01935923658311367,0.0017649441724643111
1257,0.056991847,0.028879626,-0.170813839,-0.131207178,0.05952233076095581,0.022474491968750954,-0.23139193654060364,-0.1938929557800293
1271,0.096364691,0.124086289,-0.185575187,-0.178698801,0.0933631956577301,0.1271304190158844,-0.2678370475769043,-0.21249864995479584
1285,0.151262579,0.246406126,0.047049833,0.037216285,0.15524569153785706,0.24438177049160004,0.03785133361816406,0.031199859455227852
1308,0.0,0.0,0.060526044,0.067187236,0.007686832919716835,0.0048611825332045555,0.05702950432896614,0.048781830817461014
1326,0.331865125,0.214535309,-0.026038547,-0.027400997,0.33597588539123535,0.21804407238960266,-0.03816036880016327,-0.024800561368465424
1339,1.0,0.0,-0.066108374,-0.057857977,0.9944620132446289,-0.00133757502771914,-0.00901268981397152,-0.012254870496690273
1368,0.249951435,0.252779656,-0.141268645,-0.152117475,0.24567173421382904,0.24998192489147186,-0.1263766586780548,-0.13197456300258636
1381,0.0,0.0,-0.051949977,-0.056256474,0.009509126655757427,-0.0020624496974051,-0.07463061064481735,-0.04909779503941536
1393,0.006257228,0.24575703,0.015958577,0.01073525,0.03808128088712692,0.23964591324329376,0.029359975829720497,0.011196986772119999
1399,0.02731775,0.148089071,-0.042042435,-0.016075936,0.02226044423878193,0.13576148450374603,-0.04188214987516403,-0.024473579600453377
1413,0.248836797,0.265080587,0.037872147,0.028198209,0.244862362742424,0.24994000792503357,0.030619431287050247,0.02603069879114628
1427,0.040497594,0.231019866,0.035068328,0.06326182,0.042799320071935654,0.22979505360126495,0.023502519354224205,0.027647947892546654
1444,0.267748076,0.333734064,0.010356782,0.002546288,0.2554192543029785,0.2978008985519409,-0.0009928924264386296,-0.003605836071074009
1458,0.276556498,0.251643015,0.018361637,0.023475225,0.2784235179424286,0.2525857985019684,0.019355064257979393,0.01863914728164673
1472,0.0,0.159467428,-0.010322676,-0.016023238,0.0032510117162019014,0.1596604436635971,-0.019679207354784012,-0.030449699610471725
1490,0.051105862,0.282702481,-0.008970062,0.00529825,0.04707184433937073,0.28103023767471313,0.014853931963443756,0.022463008761405945
1515,0.135332633,0.218648691,0.011099538,0.036359844,0.1291586309671402,0.2218971997499466,0.02164333499968052,0.03223133832216263
1542,0.0,0.040351845,-0.108046637,-0.102933707,0.00828589778393507,0.037607185542583466,-0.1405140459537506,-0.1490543782711029
1552,0.212210354,0.184946474,-0.102903102,-0.097038012,0.18546001613140106,0.22060614824295044,-0.09760352224111557,-0.11857276409864426
1566,0.589350196,0.225105081,-0.025882886,-0.015160312,0.602702796459198,0.2172147035598755,-0.0004689967317972332,0.0003292666806373745
1575,0.246767113,0.188737715,0.01644177,0.010564214,0.24668392539024353,0.1821138560771942,0.004390211310237646,-0.01847720332443714
1579,0.20239516,0.613689704,-0.037078509,0.015047698,0.20609186589717865,0.5958084464073181,-0.05039602890610695,-0.03634047508239746
1589,0.039550727,0.205545922,-0.161472906,-0.136461041,0.0396212600171566,0.20795145630836487,-0.21098771691322327,-0.22115495800971985
1603,0.257860284,0.264456192,-0.053983182,-0.057718452,0.271683007478714,0.2660394012928009,-0.06892311573028564,-0.04578520357608795
1614,0.018102693,0.049914228,-0.045087619,-0.011099108,0.015638023614883423,0.014359270222485065,0.04844468832015991,0.050665903836488724
1625,0.127682738,0.142241005,-0.14943925,-0.119537671,0.12964420020580292,0.14581184089183807,-0.18749478459358215,-0.1991385519504547
1665,0.052732988,0.242051962,0.057893746,0.041008192,0.06740990281105042,0.2459123432636261,0.07944191992282867,0.0711364671587944
1687,0.35230632,0.430893817,0.028814784,0.01840988,0.35442325472831726,0.4359011948108673,0.012506459839642048,0.00010855595610337332
1693,0.101982928,0.117363749,0.022922094,0.07532245,0.09422650188207626,0.11182066798210144,-0.04305246099829674,-0.01758902706205845
1703,0.313774422,0.249306058,0.068871095,0.053119308,0.3122371435165405,0.25397002696990967,0.06413092464208603,0.042497359216213226
1718,0.117178909,0.0,-0.050802873,-0.042560923,0.11165139079093933,-0.0047565302811563015,-0.04992828145623207,-0.029373686760663986
1731,0.206408216,0.224876014,0.078408186,0.080065057,0.19948451220989227,0.22143496572971344,0.06293624639511108,0.06911902874708176
1745,0.007957956,0.224166921,0.03835691,0.071742366,0.0057627796195447445,0.22392620146274567,0.02643771655857563,0.03871164098381996
1758,0.100138767,0.403626122,0.099332031,0.086545151,0.09606606513261795,0.4022393822669983,0.0924663171172142,0.07566463947296143
1768,0.391662863,0.347489377,0.015737354,0.011827715,0.3592819571495056,0.3418685793876648,0.012606705538928509,0.010483870282769203
1774,0.077813645,0.107995087,-0.121636287,-0.084613403,0.08553723990917206,0.10449608415365219,-0.1830102801322937,-0.1587020456790924
1790,0.185696974,0.199120026,0.073792398,0.088507722,0.1838577836751938,0.20021425187587738,0.046791013330221176,0.03822331875562668
1799,0.073678278,0.23399232,-0.008486106,0.002730971,0.12715372443199158,0.24302184581756592,-0.009214624762535095,0.0024192044511437416
1813,0.0,0.0,-0.037463609,-0.025945442,0.0023409947752952576,-0.000611162162385881,0.004455775488168001,0.008038598112761974
1827,0.0,0.0,-0.02567453,0.012273798,0.004531117156147957,0.0020956064108759165,0.01424354501068592,0.032418493181467056
1841,0.115540028,0.101030485,0.034499182,0.038483099,0.10882402956485748,0.10612350702285767,0.003478232305496931,0.009243018925189972
1855,0.077537289,0.15364095,0.086922236,0.070013143,0.08357340842485428,0.15369300544261932,0.07990550994873047,0.06423566490411758
1869,0.181897899,0.0,-0.13999957,-0.154561629,0.19424006342887878,0.0007692893268540502,-0.19826269149780273,-0.19354896247386932
1883,0.106236864,0.183275053,-0.003499506,-0.002599768,0.10450614243745804,0.17697866261005402,0.004322868771851063,0.0017614400712773204
1886,0.0,0.0,-0.126832534,-0.07467121,0.00850574392825365,0.012197432108223438,-0.17071327567100525,-0.1737317144870758
1900,0.175343738,0.266742175,0.146420264,0.135236821,0.17389817535877228,0.2653222978115082,0.17324350774288177,0.10451289266347885
1914,0.084410749,0.140480644,-0.008171008,-0.003931024,0.08328986167907715,0.14333269000053406,-0.006866557523608208,-0.004413851071149111
1940,0.118290462,0.197969536,-0.035872334,-0.037160997,0.1157044991850853,0.1962534338235855,-0.03850117698311806,-0.04314830154180527
1954,0.079566288,0.110791619,-0.022665436,-0.02085709,0.07418978214263916,0.10686122626066208,-0.033630624413490295,-0.03143263980746269
1966,0.231051535,0.222798696,-0.175900628,-0.185633535,0.22299587726593018,0.23536917567253113,-0.1869019716978073,-0.19997423887252808
1977,0.162573792,0.151676682,0.045631453,0.035920489,0.16345416009426117,0.14768624305725098,0.06261952221393585,0.040826715528964996
1986,0.011936331,0.0,-0.23113266,-0.227410183,0.02604912966489792,0.0020168800838291645,-0.2854447364807129,-0.27444741129875183
1995,0.385534899,0.214065984,-0.229798572,-0.172006215,0.37591561675071716,0.21527178585529327,-0.23977689445018768,-0.15658262372016907
2002,0.013815574,0.026945112,0.032282456,0.069363286,0.0016143650282174349,0.0609201043844223,0.03240581974387169,0.04047528654336929
2016,0.048872902,0.0,0.036128587,0.019053304,0.04802950099110603,-0.0021932823583483696,0.0444108247756958,0.01045276504009962
2038,1.0,0.527913606,-0.043270484,-0.034652412,0.9977203607559204,0.5188513994216919,-0.07719014585018158,-0.06775151938199997
2049,0.084042973,0.153151121,0.019129834,0.033535913,0.07618264108896255,0.1506219208240509,0.0561256930232048,0.04542749747633934
2064,0.182797824,0.232975397,-0.050778238,0.00040206,0.18327321112155914,0.2345309555530548,-0.04409750550985336,-0.03622981533408165
2075,0.176715775,0.229530511,0.043164699,0.013464524,0.18658851087093353,0.23818862438201904,0.03263869509100914,0.017522502690553665
2109,0.143038031,0.206820346,0.000575787,-0.031097174,0.15388044714927673,0.21266119182109833,-0.056456632912158966,-0.0555947981774807
2128,0.000647378,0.0,-0.007458089,-0.005207365,0.005329652689397335,0.0020382325164973736,0.005231876391917467,0.01652716100215912
2142,0.053824619,0.199612232,-0.016562863,-0.020302924,0.04467832297086716,0.19789643585681915,-0.04986635968089104,-0.03025144338607788
2155,0.28041485,0.291411112,-0.099535594,-0.102421367,0.2967834174633026,0.3019753396511078,-0.1191701665520668,-0.07821623235940933
2173,0.182035872,0.129109489,-0.040032462,-0.02108682,0.18108902871608734,0.14128579199314117,-0.01576944626867771,-0.012420089915394783
2180,0.0600316,0.022411733,-0.029571542,-0.015364092,0.0535462461411953,0.013294079340994358,-0.05072072520852089,-0.026282185688614845
2187,0.706580887,0.451767134,0.052007463,0.026438838,0.682577908039093,0.4500889182090759,-0.07141200453042984,-0.08825966715812683
2211,0.096185472,0.216430542,-0.059829293,-0.055123112,0.10461451858282089,0.22421397268772125,-0.05428861826658249,-0.05502457916736603
2235,0.0,0.0,-0.151528912,-0.147323283,0.006270371377468109,0.005245063453912735,-0.1801728457212448,-0.1497056633234024
2249,0.287698549,0.165578565,-0.067859499,-0.063208927,0.2905448377132416,0.16553637385368347,-0.10527461022138596,-0.10069380700588226
2261,1.0,0.281161478,-0.823904396,-0.754540274,0.9983781576156616,0.25559931993484497,-1.0941803455352783,-1.0670713186264038
2287,0.471228471,0.352388258,-0.212495697,-0.216769015,0.4576336443424225,0.35261833667755127,-0.20163114368915558,-0.1684255748987198
2297,0.430931594,0.19421157,0.012512067,-0.021475069,0.45042285323143005,0.2020847648382187,0.0023979221004992723,-0.008425652049481869
2313,0.273371027,0.230591891,0.019511956,0.018300741,0.2727464437484741,0.231581911444664,0.02358040027320385,0.020206201821565628
2326,0.166237253,0.0,0.076787415,0.080129509,0.16572053730487823,0.007638491224497557,0.09055515378713608,0.10232695937156677
2334,0.063132058,0.198621562,0.021943647,0.074642091,0.04773440584540367,0.19415828585624695,-0.050289336591959,0.022928060963749886
2343,0.022378241,0.254572998,-0.107481999,-0.096564337,0.012244479730725288,0.25190573930740356,-0.15825454890727997,-0.16904078423976898
2356,0.005605922,0.085862605,-0.10437893,-0.094237203,0.007044292986392975,0.08668497949838638,-0.1127447858452797,-0.09415484964847565
2361,0.124489387,0.102879706,-0.093375902,-0.085758285,0.12252189964056015,0.10428935289382935,-0.07663360238075256,-0.05882633104920387
2375,0.229508335,0.169624487,-0.117131971,-0.102841862,0.23747600615024567,0.18179476261138916,-0.13307127356529236,-0.09599828720092773
2392,0.083887016,0.193479316,0.089219926,0.103527455,0.08738654106855392,0.18871340155601501,0.03324485942721367,0.0652887374162674
2411,0.186560295,0.192615528,-0.012804501,-0.015324906,0.1850420981645584,0.1874312311410904,-0.012418808415532112,-0.0020853213500231504
2425,0.152195961,0.19634691,0.1615368,0.114947843,0.15383048355579376,0.20737046003341675,0.12397294491529465,0.1124708279967308
2462,0.0,0.183434931,0.00357895,0.017073561,0.0017912519397214055,0.18894189596176147,0.010130179114639759,0.006760427728295326
2466,0.14727162,0.289266094,0.008530154,0.005298379,0.1743755340576172,0.2980267405509949,0.005077276844531298,-0.007968327961862087
2479,0.090427176,0.144014472,-0.135200353,-0.104394643,0.08321546018123627,0.11895274370908737,-0.026439327746629715,-0.02024000510573387
2485,0.151312487,0.164903466,-0.095769277,-0.090876815,0.23141956329345703,0.20467354357242584,-0.09442058205604553,-0.0835689827799797
2499,0.40700891,0.223011154,0.033592295,0.01866708,0.4071752429008484,0.23994584381580353,0.0427696518599987,-0.030134176835417747
2520,0.099041238,0.180074136,-0.232992822,-0.200269127,0.11403285712003708,0.18678902089595795,-0.21054914593696594,-0.22770275175571442
2533,0.0,0.0,-0.086171014,-0.088316746,0.003731867065653205,0.004454908426851034,-0.12327051907777786,-0.09899609535932541
2557,0.290012227,0.344616918,-0.030624778,-0.016738352,0.2799279987812042,0.3479379117488861,-0.03751639276742935,-0.02872724086046219
2572,0.137612361,0.055965222,0.181139562,0.075407003,0.15117567777633667,0.0734841451048851,0.018130168318748474,-0.03743274137377739
2597,1.0,0.0,-0.084088738,-0.086873298,1.0022708177566528,0.0010993370087817311,-0.11915256828069687,-0.12080305814743042
2611,0.336972125,0.0,0.029737815,0.014812129,0.3284187912940979,0.004217446316033602,0.012667693197727203,-0.012129092589020729
2624,0.061704314,0.176033575,0.00021942,-0.006358398,0.06042155995965004,0.22066423296928406,-0.012066609226167202,-0.012226295657455921
2634,0.379023103,0.101194609,-0.254752381,-0.289867391,0.3871494233608246,0.11463656276464462,-0.3241971433162689,-0.3634647727012634
2645,0.0,0.057259769,0.051476737,0.051770504,0.00209897942841053,0.06197039410471916,0.034958384931087494,0.05045459419488907
2659,0.013868862,0.203837614,-0.005019684,0.005303901,0.011617257259786129,0.20218876004219055,-0.018664855509996414,-0.00045001934631727636
2672,0.05265031,0.098885981,-0.078442827,-0.03649191,0.05368228629231453,0.09388667345046997,-0.056315600872039795,-0.03130964934825897
2692,0.30822212,0.0,0.024867568,-0.004754294,0.31035518646240234,0.012462673708796501,0.046398013830184937,0.021301275119185448
2706,0.343694124,0.302151889,-0.054370721,-0.028370431,0.3405929505825043,0.30553141236305237,-0.05064934119582176,-0.03972946107387543
2720,0.254582327,0.245364199,-0.031802993,-0.028104497,0.24821972846984863,0.2387012243270874,-0.0609707273542881,-0.06571877002716064
2751,0.470006775,0.0,-0.111213357,-0.106867063,0.4418504238128662,0.0023692131508141756,-0.1914849579334259,-0.1010102778673172
2765,0.149994514,0.240433732,-0.007681174,0.091059888,0.14708422124385834,0.23839981853961945,-0.014546905644237995,0.039245132356882095
2779,0.018960718,0.202754804,-0.032129803,-0.023193691,0.016279391944408417,0.2104760855436325,-0.0414484478533268,-0.044307805597782135
2787,0.051945589,0.789356998,-0.238644925,-0.19990228,0.03921372815966606,0.7605501413345337,-0.2148413211107254,-0.20388741791248322
2793,0.002298977,0.228650042,0.050085802,0.05670642,0.003024982288479805,0.23749467730522156,0.04953231289982796,0.03947689011693001
2815,0.12629669,0.199928143,-0.00952566,2.59396e-05,0.12564730644226074,0.20120249688625336,-0.011382595635950565,-0.006619448307901621
2827,0.0,0.197305777,-0.010179645,0.021928542,0.013851397670805454,0.20619547367095947,-0.01867353543639183,0.0007822386105544865
2841,0.180762149,0.186268322,0.011174845,0.012668114,0.18458299338817596,0.19982551038265228,-0.01876695454120636,-0.016162706539034843
2866,0.006017613,0.004885672,0.097508363,0.098762448,0.01331021822988987,0.006883806549012661,0.11095784604549408,0.0902584120631218
2893,0.247880394,0.233645175,-0.077381556,-0.087141891,0.2460314929485321,0.2364988923072815,-0.06373528391122818,-0.05167827382683754
2907,0.300922781,0.236100255,0.030694383,0.039080851,0.3037383556365967,0.2346029430627823,0.0234503373503685,0.02497508004307747
2921,0.361626669,0.185716443,-0.0121599,-0.00117057,0.3617655336856842,0.19752642512321472,0.02512889727950096,0.02540759928524494
2939,0.258381632,0.188317729,-0.09280601,-0.101566947,0.24808712303638458,0.1800505369901657,-0.13466686010360718,-0.14620523154735565
2945,0.0,0.144356618,0.05408301,0.062357419,0.012372036464512348,0.13898016512393951,-0.08541609346866608,-0.07963547110557556
2969,0.222766192,0.254921978,-0.05396864,-0.063530791,0.21801002323627472,0.2264893501996994,-0.07796566188335419,-0.082030288875103
2986,0.171846304,0.2088334,-0.300608729,-0.302466341,0.14025473594665527,0.18592597544193268,-0.36494535207748413,-0.38105377554893494
2995,0.160527377,0.103216879,-0.040723434,-0.055251221,0.15786677598953247,0.10451759397983551,-0.09901747852563858,-0.07948817312717438
3004,0.135144916,0.147411504,0.000628509,0.037497777,0.1436084508895874,0.14843706786632538,-0.04571782052516937,-0.02689601294696331
3031,0.034304314,0.0,0.162084493,0.108368362,0.01915850304067135,0.004592804703861475,0.12447231262922287,0.06968189030885696
3055,0.502459196,0.153935526,0.011774655,-0.022187148,0.5023750066757202,0.1550585776567459,0.0008576421532779932,-0.010263464413583279
3076,0.265631403,0.245816124,-0.058039577,-0.023300184,0.26630380749702454,0.2465321272611618,0.009204471483826637,0.020507998764514923
3094,0.001647349,0.081815113,-0.154358361,-0.068844788,0.009302780963480473,0.0878191664814949,-0.16429638862609863,-0.1533890813589096
3108,0.02681797,0.022363087,0.064816747,0.087428772,0.0175633504986763,0.03674064576625824,0.07017134875059128,0.0735720843076706
3119,0.017629519,0.132179463,0.017075468,0.022505424,0.006304977461695671,0.1314552128314972,0.030518457293510437,0.026840582489967346
3144,0.207861294,0.0,-0.102261426,-0.110949557,0.21905061602592468,0.0049444870091974735,-0.09495088458061218,-0.10938063263893127
3160,0.065390915,0.153334729,-0.036638778,-0.028576951,0.050968579947948456,0.1341134011745453,-0.06797126680612564,-0.07734217494726181
3169,0.86623717,0.236502419,0.054575961,0.064139289,0.9490888118743896,0.25887924432754517,-0.28611576557159424,-0.2421514242887497
3183,0.328342841,0.14195815,-0.052695387,-0.058491958,0.32924145460128784,0.14501816034317017,-0.08610774576663971,-0.09108587354421616
3196,0.221785233,0.225959428,0.21857449,0.170227813,0.2230760008096695,0.22433890402317047,0.17051419615745544,0.10047025978565216
3220,0.126823035,0.093992151,0.018813366,0.054259148,0.12605008482933044,0.09728266298770905,0.0273134708404541,0.017624739557504654
3231,0.050484412,0.133777786,-0.060203089,-0.041083777,0.047488562762737274,0.12712301313877106,0.003851582296192646,0.024988209828734398
3248,0.01672815,0.144807029,0.018286232,0.05286857,0.007230793591588736,0.1539367437362671,-0.02701404318213463,-0.001308957813307643
3293,0.11295601,0.170987084,0.0453965,0.044550218,0.11294267326593399,0.17613597214221954,0.04702141880989075,0.03091883659362793
3303,0.128982602,0.147111478,0.04303141,0.06673922,0.11762430518865585,0.15130497515201569,0.04627285897731781,0.07114356011152267
3317,0.114604323,0.222148554,-0.005012557,0.021023845,0.11616544425487518,0.22379006445407867,0.0106097012758255,0.031972650438547134
3341,0.24242097,0.217447327,-0.046081332,-0.060754359,0.24015122652053833,0.21633461117744446,-0.11767368018627167,-0.08940837532281876
